id,full_name,country_code,created_at
1001,John Smith,us,2024-01-05
1002,Maria Garcia,us,2024-01-07
1003,Ali Khan,usa,2024-01-05
1004,Anna Mueller,de,2023-12-30
1005,Chen Wei,cn,2023-12-30
1006,Luis Rossi,it,2023-11-15
1007,Sarah Johnson,us,2023-11-16
1008,Tom Becker,de,2023-10-01
1009,Julia Novak,cz,2023-10-01
1010,Peter Wong,us,2023-09-12
1011,Emily Davis,us,2023-09-13
1012,Igor Petrov,ru,2023-08-01
1013,Ahmed Hassan,us,2023-08-01
1014,Laura Silva,br,2023-07-20
1015,Mohammed Al-Farsi,ae,2023-07-20
1016,Emma Brown,us,2023-06-05
1017,Noah Wilson,us,2023-06-06
1018,Liu Yang,cn,2023-05-31
1019,David Green,us,2023-05-31
1020,Sofia Lopez,mx,2023-05-30
